"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"41" 0.566888148597372 0.838129072805404 0.503809954667182 0.843916543037816 0.246815449703565 -1.95782773229217 0.792419459625304 1.92176467611963 1.69029164583837 -2.05324742759518 0.495207768634285 0.0513401157929371 0.199365437048998 0.217854330140362 1.3975237209957 1.27014003949187 -0.0370080371067837 1.09270258752871 0.400053310259954 0.471890888054559 -1.15566121659122 -2.43520758431389 -0.653017889187887 -2.77137322800235 0.183138911465794 -1.26032868632134 0.234390623482438 0.325937780836581 -0.0135206717533576 -1.47914660261478 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 -1 -1
"42" -1.56346059055073 -0.212623675230885 0.0620465370658947 1.62421339980198 0.178050987050144 -0.671616526917811 -0.683193374925824 -1.26943922999008 0.587584637474966 -0.624608076451955 0.7194841638928 -0.94006691204199 -1.02331448207763 0.901981686817387 0.129983099790538 0.0386718286553255 1.13044353895201 1.6501353352353 -1.31173984724574 -0.155968502472631 -0.757678101512193 0.239828165617322 1.48786866064479 -1.72900434246091 -0.696419913269435 -0.20991914595656 -1.13087842742951 0.533964340247446 1.42232080749525 0.200816027967115 -1 -1 -1 -1 1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 1
"43" -0.796292982244755 -0.0191227513860371 -0.554347855315454 0.696684804970614 -0.164634744565471 -0.604444082930142 -0.418614155015283 -2.34399232151665 -0.323934406223505 1.02025688102242 1.16383113930815 0.797931880717788 -2.082158968958 -1.76771803686235 1.17570708809391 0.397033512942871 0.538110292396109 -0.575297371726292 -1.06649058416611 -2.16163590758916 -2.00338602709916 -1.79281369373527 -1.2326250026698 -0.649007237177691 0.484193096380221 -0.606106349948605 -0.1001295262454 -0.910246459803503 2.0637073386946 -1.38919829343088 1 -1 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1
"44" 1.48302346705524 -1.69018247778689 -2.0970791075355 1.00575856335977 -3.01102432876491 -1.23812710927656 -0.10979126404767 0.707743715196429 -0.177446308668917 -0.56596389295978 -0.142953297103085 0.601248001611945 -0.596720602366912 -0.977627733399379 -0.404930434991086 0.215506359340546 0.636800466887988 -0.581029673866744 -0.597258812860326 0.705769703379502 0.828211592618246 0.658728003246831 0.829673582080769 -0.812342989326588 2.4436978391307 1.30677803230295 -0.0419081608295837 0.199623817189086 0.843708729189937 1.42082052616199 1 1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 1 -1 -1 1 1 1 1 1 -1 1 1
"45" -1.46801207351831 1.27310829326059 1.74326592931963 0.228441325153426 1.62815352151508 0.980420978060432 -1.3050793919408 0.974534470646226 -0.747646220170266 0.767863385994914 -0.658165969136952 -0.0186498547126575 0.249165891947274 3.50313508881001 2.33179263060808 -0.0792613359348806 -2.61200314122585 -2.63116721887533 -1.67727645465815 -0.118730744282704 0.773137710311836 0.484736073592828 0.316199990403132 -1.89851911965638 0.110673577555999 1.78982390174373 -0.283873568163789 2.14615999753275 0.60223632103947 0.680992098321082 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 -1
"46" 0.486252734128706 -0.997018897352653 -2.22553449005136 1.56453047903094 0.640572685065968 0.34745613340734 0.0738402652195573 1.17023288672597 0.000396881573483165 -0.656034171712606 -0.146671867551285 0.192699976127833 -0.876530277630775 0.0570752191293849 1.92176176093067 0.671141974585431 0.598730628888344 2.64477727369829 0.770940423363589 -0.182983053936745 1.49412313589577 1.07704362093748 0.632173876935192 1.44329721437399 1.38583251127866 0.322774533036577 1.22449268833002 -0.604288207855399 0.580650132367647 -0.140754763076157 1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1
"47" -0.113600979242502 -0.438053421352693 -0.245480913300931 -0.16409006883391 0.143558329704988 1.18914181070885 0.987055670211917 -0.257474417116369 -0.330039407865938 -0.117667414702995 -2.07850376218132 -0.515763110085067 0.308987531511612 0.580073586176247 1.0742308913262 -0.742558544243318 0.765962532777073 1.31916039735597 -0.0845550987680125 -0.22881371927933 0.681753779316052 -1.03991272973326 -0.250446565239107 2.057353083833 0.60601604361814 1.07526697444573 0.465770736491617 -0.517351171816694 -1.67878158121276 0.925790416443601 1 -1 1 -1 -1 1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1
"48" -0.322797105803754 1.22044629283633 2.00011982026468 -0.302762009969177 -0.226612534100992 1.15959047408029 0.492529662241154 -0.264171956995955 0.238318595447755 0.755934841704007 2.15459726762487 -0.566800767466161 -0.258363921185554 0.908396268186158 2.15451244022133 0.922700614482512 -0.624944933850308 0.0110976629830833 -0.410078369446116 -0.545107875268429 -0.887361315160296 0.04799727854434 -2.12649386059102 -1.1184510921111 0.44609509435215 0.924666866152029 -1.18418191489234 0.558780019477864 -0.828666362502984 -0.20003603915317 -1 -1 1 1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 -1 1 1 1
"49" -0.353506165049029 -0.0477577264454658 1.81990306403331 1.6044019561873 -2.53625061864032 -1.80907974907264 -0.839328784216782 0.959281905709322 2.29880833343387 1.20852450113259 0.372602136910455 1.63093699054938 -0.666807993379646 -0.811874423682811 0.817347850024398 -0.219892975318235 -1.2469315729071 -2.690208131838 -0.402947649005258 -0.0143595305871637 0.49494052237525 1.82360635668241 -0.178688077113969 -2.12637034299188 0.734932752379455 -0.041099963802749 -0.0998153346537178 1.86312745376919 -0.881165681862777 -1.68030176770368 1 -1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 1 -1 1 -1 1 -1 1 -1 1
"50" 1.27370507261443 -0.903846134860205 1.6420900060846 1.52606941773844 -0.0488962233668748 0.324615001641464 -0.00406467110993276 1.52158374198468 -0.920001569143618 -1.48872857951728 0.730337513515428 1.24026925069157 1.45291730215437 1.42587150336086 -0.014890569342014 1.43560669040162 -1.48226608939175 0.676455499812189 0.0321823059068704 -0.170405404358009 -1.05134784938913 7.55367666390727e-05 1.00093779520833 -1.19607446498538 0.266797010623942 0.359966204059935 1.44233577666741 0.224164055952078 -0.36939785615098 0.141894030393389 1 1 1 1 -1 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 1
"51" -0.455597555586625 2.2904903037847 1.09812511365436 -1.5034202006921 0.858170368673137 0.500357158449806 1.19803924501019 -0.445622372263871 2.15797369305102 -1.54136644146967 0.220444412202601 0.670952075271669 -2.36739146777748 -1.84585130892003 0.583100675513419 -0.730363697184895 0.909423211365065 1.59136789420228 1.82632988434377 2.70047458300394 2.00984031967494 1.05111783713869 -0.158771116780276 -0.734753953205615 2.73435122122415 0.505607478864192 1.31194874513038 0.511164846510315 -0.384824128291227 -1.42886153411915 -1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 1 1 1 -1 1 1 1 -1 1 -1 1 -1
"52" 0.737279500681418 -0.894201842957171 0.696730204539903 0.988937351488137 0.027108181162392 -0.138349183597599 0.479346721240507 2.62298518062096 1.72170514459332 0.341695757047936 1.25275009027153 -2.03043415841407 0.250929704886405 -0.556413929345264 -0.852785236849738 -1.20169094654185 1.81775461552772 3.22928001088824 3.92101693541042 1.75236514745302 -0.00471880766563182 0.127166036767393 -0.748093437573293 0.455558085810276 -2.98706131583542 0.0656238141900874 0.386843269981677 -1.03111136661775 -0.156747659447329 -1.8792748658521 1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1
"53" -1.016864975264 1.52117671583421 -0.891394835117841 0.481174698551887 0.0135820089922138 0.494082998504645 -0.0250856203071573 0.815887985860385 1.12428529106291 0.959355559039553 2.78608306416955 0.400442198225055 -0.280389575051458 -2.14598442360497 -0.774767921576877 -0.457945380889399 0.928684735822324 0.00869968949236233 1.66525327247292 0.198158378812828 -0.14143652728947 0.413783640536205 1.87014179107463 0.513414726474278 -1.2614292663879 -0.0881264236082916 0.988929831890272 0.933529952455421 -0.156712641646547 0.291507672617252 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 1 -1 1 1
"54" -1.31012901486735 1.25779124015721 0.858396165942643 0.395345416560613 -1.09998800865421 -0.208558125888591 -0.541207966321761 -1.18937482631763 -0.226501879902483 -0.169549824445825 0.335310414815052 2.01756079482581 -1.88427440703759 -0.0608111199230149 0.0480953605230022 1.79667421324401 -0.554337631924584 0.401333033587986 0.213525554967835 -0.935290974449931 -0.577774115440278 -0.814067255222572 -0.671680016203535 0.0674659005917529 -0.0729696819944155 1.05527787253316 -0.739875963555067 0.188781615497067 0.566196905359482 -0.610942234839211 -1 1 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 1 1
"55" 3.03963271147241 0.0924759313067876 0.120454171954752 1.00611450102701 -0.825444626668183 1.12366133797214 -1.99048750610985 -0.885425231979722 -0.481748990425338 0.406120475692252 -2.51956540192711 2.01910349134939 0.0870553407678002 2.04636005686148 2.47271146027245 0.0126498124584737 -0.805322972394574 -2.48689645290951 -0.961266021730851 0.799563707115416 0.590930573894038 -0.434761425872576 -1.30898826171946 0.8713474168175 -1.54722090630832 -1.23765326448453 -0.866020122802975 -0.201851937817881 3.05143511422449 0.531276998854758 1 1 1 1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1 1 1 -1 1 1
"56" 1.33666328535275 -0.669634727876468 0.0741559730732305 1.23903832091404 -2.13206954244011 -1.51824254607631 1.49827557131517 -0.953843267713155 -0.378168666720754 -0.928402317654996 -1.96935032283536 -0.196773305738766 1.15280786509882 -0.909245730947027 -0.552461968782667 -1.34354520477624 -0.237073892055279 2.18742439839616 0.279318069563745 0.597254660547393 1.34427242177038 -0.0208326699141897 0.398861221370369 0.497735924189608 -0.222392305728371 -0.0648443400453358 0.525083760285379 0.845086483946714 0.584192438196797 0.712708700966263 -1 1 1 -1 -1 -1 1 1 1 -1 1 1 1 -1 1 -1 1 -1 1 1 -1 1 1 1 -1 -1 1 -1 -1 -1
"57" 0.752845327554882 -1.82470340542779 -0.599247607612728 1.25141383601606 -0.710234158918967 -1.33922286300919 -1.07123296282979 -1.30919517108163 -3.02859440975101 0.981823097863655 -0.172184522804995 0.0874439008207237 0.68676693369325 1.85152417546128 2.10260722615303 1.83460885570718 2.01098840849248 0.121214313643113 -1.60617740055547 -0.992025398513562 0.42440153019129 1.05152927969067 1.53284622275427 0.0978468260034392 0.322502829093572 -0.810122387518725 1.66922614264978 -1.73817808635014 0.954014364824846 1.96973946743012 1 1 -1 1 1 -1 1 -1 -1 1 1 -1 1 -1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 -1 1 1
"58" -3.68307281484338 2.76442023803454 1.59275228671696 0.606838437296152 1.30337089069762 -1.05051221040139 0.465630181243947 0.0173969244678079 -0.189153524861804 0.504827062878406 0.397194698208945 0.266176594187534 0.66265214329817 1.08195623743971 -1.50620456580886 -0.881524399895502 0.491534949357623 1.1765888181456 0.0627283667231864 0.745734605333598 -2.10138970714422 -0.357529390755431 0.487112810612534 0.929489449503977 -1.80517385116321 -1.2536755852776 0.704487161348747 0.780095395767324 -1.2569205328183 -0.25048959745386 -1 -1 1 -1 1 -1 1 1 1 1 -1 1 -1 -1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1
"59" 0.705406041014969 -0.867845235327346 1.15428221409924 0.249725216855054 -0.433300985283049 1.99941848154718 -1.23503623655469 -0.852729081440025 -0.182123763873961 0.98746279156538 0.262500466137871 -0.758121474240879 1.42198723637193 2.09303971040785 -0.855538901088649 -0.68355837979302 0.835487703267161 0.123966737775518 0.725856269216126 0.691903934522066 0.629957613512837 2.04401536896127 -0.0759731199488329 0.114486785404693 1.09062700698308 0.4731839184141 1.13498537619857 2.22919255328045 -0.266014511774319 -1.18895464846901 1 1 1 -1 -1 1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1
"60" 0.350068416575974 -1.14899517517911 -0.362769513367575 -0.0135442392344415 1.28262770750707 1.87170276085498 -2.00091714130889 -1.47361479375117 -1.83548321812849 0.743223100898887 -1.12110280668099 -0.0349530464856482 0.562662533046825 0.5886808927753 2.07737157531669 -1.04629978785968 0.491147652941155 -0.809881740245934 0.700756495097753 1.21090675880174 1.06852938982751 1.38999610774687 -1.12474101148791 -1.54193504045462 0.475526784789013 -1.03025443895784 -0.979810771645019 0.222866490681021 -0.203473489962572 -1.62626937230736 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 1 1 1 1 -1 1 1 1 1 -1 1 -1
"61" 0.513966207050702 -0.169605812885215 -0.605490880599327 -0.906627244674869 -0.64697166147533 -0.116071794265819 1.93461510941151 1.31541357086745 -1.57914201285534 0.879756287069757 -2.76374880270385 1.39930682220719 -1.19810299408935 0.714419032961575 -0.753302775868928 1.87167893937653 0.109154841017769 1.15083938447207 0.813570605961011 1.89123284042259 -1.29997312197076 -0.502430695434752 -0.59538490294638 0.521248479087115 -0.590488269880681 -0.289603693815485 -0.931667142944958 0.00699716503826786 -0.639991014649242 -0.030294498373144 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 1 1
"62" 1.57748401832361 -2.30667472448608 -0.972894730717616 1.26986937314025 -1.9386528978823 -1.37771390335608 1.07200726477291 0.745856459738482 -0.616490185232196 -0.272425981484097 0.925285181036771 -1.16336288569932 -1.16998604674078 -1.16735458137801 -1.22742687374595 -0.943539393884586 -0.220970917118919 -0.230241466467072 1.87040383287647 1.2326990234848 1.2289798684676 -0.25043328237394 1.49725748650302 -0.946834804097131 -0.985907494760975 -1.65240474215902 1.07615513332509 1.1304575282716 -2.05804093849173 0.875712927009031 1 1 1 1 -1 -1 1 1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 1 1
"63" 0.376617548224125 -0.166075723081148 0.593578933158708 -0.0982526925730228 -0.486162948630743 1.6613188154283 -1.72296985524729 0.342361128427945 0.744266782352156 0.466731910900465 -0.204640813691298 -0.241402509547462 -2.22168452934499 -0.923703491178089 -0.401474158733573 0.645920016235909 -2.01749817866455 -2.62046272157406 -1.51307849955071 0.236294795207426 1.75065368669413 0.387322346096304 -0.650326071100803 -1.5086070273462 -0.190472001819562 -0.223204930972636 -0.44603202490554 0.927422675485402 -2.50166781428177 0.580728901667675 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 1
"64" 0.409607468412261 0.791272930150675 -0.749059942083109 -1.50330498483411 0.70733730173193 0.0360255183130542 0.320980857550002 -0.777642513767448 0.837813224933691 -1.07020373781068 -0.44186318542158 2.18411257617919 1.42200675052143 -0.434846702310748 -2.09193246440515 -1.31856736673044 2.28153218203749 2.50557219838544 -0.883351223582253 0.197902384396203 -0.0550456108497283 0.091808736641781 1.44573351591412 0.494860598139893 1.14864072722649 1.78112821158373 1.46198155848877 -0.268623475435431 1.45541502230206 1.47891833499869 1 1 -1 -1 -1 1 -1 1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 -1 1 1
"65" -1.13426602231421 1.06839824766824 1.17403030640939 -0.164554629099811 0.315254832575889 -1.10950243039544 0.330679643086022 -1.26564540790859 -0.534938688547935 0.262149247992586 -0.356757925158207 0.942892982884422 1.98658142476712 0.947944582842261 0.8463515753174 -0.518037341148968 -0.698346316101268 -0.727740876241409 -2.28757853485686 -0.778214390778784 -0.801669468552371 -1.1105208585524 -2.1604124201296 0.426186443480628 0.858553088615171 -0.172639476950975 0.972642648205813 1.56959346530106 -2.83449067104554 -0.463731938452223 1 1 1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 1 1 -1 -1 1 -1 1
"66" -0.119678777675692 1.45731051277066 -0.981484197422702 0.385300346382321 -0.117101146755932 -0.955450815693372 0.228292901178218 0.0697869054440886 0.0832226396799925 1.07003665816735 -0.408940808173498 -0.597263152592905 0.102061241425782 0.455127956918335 -1.21632293647293 -0.126029872004046 1.12427595741433 1.14447917856127 -0.211649889788836 0.177473165676704 0.0516806290510635 -0.140010139534411 -0.997918358873358 -0.890384895111238 -2.21295252217124 -0.0436136029465263 0.528835246117898 1.81688689142586 -1.30950163390979 -1.75188887906028 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 -1 -1
"67" 1.82071844908542 0.138451178031969 -1.97503574302832 -0.570391790871406 0.250428318496667 -0.170104192259382 0.814715248259305 1.1523396001536 -0.651055584731361 -1.56898183263532 -1.58822746018815 0.364277765209946 3.05864564635339 3.26477547825192 0.35161850114071 1.72389511879133 -0.865857576576281 0.434296791886023 1.57773586638214 0.141575518447392 -0.609811362018731 -0.861828260155149 -0.178676008549623 -0.359961368706163 -0.602059209743848 -1.01133289770123 1.07574304317226 -0.77554319166526 -0.703701381119646 -0.286633673722551 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 -1
"68" -1.6069506065267 0.731685244731833 -0.870862687617403 -0.825988217974197 0.673526477010416 3.44986277473771 -1.59923722683681 -0.481174586015854 -0.148186704703592 -1.07308198745591 -2.50881442387233 -0.126912742485076 -1.08447937741178 -0.620602311228766 0.871319187493445 1.18367467881172 -0.00685230082835575 -0.505955222853134 -0.340103631812217 0.199448526756155 -0.482257226254743 0.348798267834998 -2.34660336072012 0.888620149790351 -0.696431364745005 -1.38232243223908 -0.128014947990652 -1.12880181146288 -0.603094172225438 0.118336981298554 -1 1 1 1 -1 1 -1 -1 1 1 1 1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1
"69" -0.925750390125395 0.0676564832464409 0.714278248098966 -0.218103289170168 1.19226768439135 0.273448850932581 -0.174515027407306 0.982363130577394 2.58138096696042 -1.17154753783268 -0.60011972762693 -0.371437004158822 0.558799453852583 0.73968916813371 -0.486927090422774 1.23122007133387 0.520164443964026 -0.706753628940104 0.826670832859578 -0.412513622734588 -1.60258620747641 0.797581029326183 1.51275619561677 -0.0917926208131108 0.128374452675563 -1.33730985345991 1.4756487075819 -0.223055841518447 1.32599455949072 0.328080868770199 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 1
"70" 0.420975295603482 0.51570094147138 0.797314269108203 1.58672223319682 1.11219169288709 2.45179242056892 -1.93526855302635 -0.728551664906093 0.44868725558401 -0.535092817623867 -1.03700809135744 -0.497021781831608 0.322845658372734 0.342110104694396 -0.032818595395655 1.94547550320971 -0.937245243858094 0.275195436067019 -0.938091293058405 0.570195919696577 1.19787045452566 2.14349111240729 -1.07465720122521 1.13861532185558 0.238563505532427 -0.659688298641082 1.63917892378607 1.30907069232144 -0.995199072137113 0.902805760361491 1 -1 -1 1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 1
"71" 1.21437489740734 -0.0767816910685913 0.855461050190085 1.92157761254028 -2.41773003400691 -0.759544048296499 -1.37696210255648 -0.799076678611898 -1.07293365378464 1.13339759161861 1.21473562101461 0.325334495444327 -0.670938367665326 -0.522154023087482 1.2761790728235 -0.128085269651149 1.00272476682601 -0.0905157630065695 -0.705248063175023 0.291149210981756 -0.389394059153566 2.80151015760903 2.1357883541161 0.862930228400162 -0.386433951092704 -0.263043188180979 -0.308128692833684 0.59851685937293 0.884121471510936 1.80297308131963 1 -1 -1 1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 1
"72" -0.43431347805621 0.60677832304075 0.408751417621842 -0.233092203824889 -0.938094495585925 -0.397859194081608 -0.404645484015706 -1.27621637948095 -0.713956977057537 -0.0867716280544955 -0.65808008892408 -1.70422506288492 0.451899484737672 -2.14517563003234 -1.72809509322578 -0.462790602368494 -1.17523764111963 -1.77233929279623 -1.40743836242144 -1.08260946676701 -0.982038007661817 0.20570315766124 -0.579443029770922 -1.44841030673678 0.655348032736681 -0.428292395410308 1.79283480045375 0.941556970121677 -0.00806108218747065 -0.676550965590944 1 1 -1 1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 1
