"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"41" 0.643578727139557 0.352761782093271 -1.31092980629416 2.38266878170127 0.902400828938462 0.05446087745789 0.528228045715016 1.69110102556725 1.19262939249801 -0.172496443177778 1.22664191515347 1.32030513790297 -1.13729675080973 -0.104706981662823 -0.824891537370319 -1.60978174374462 0.607826820280211 -0.288215089152696 -1.3293059805977 1.23093203496966 -0.42992425030782 -0.58775028548213 1.03203759097856 1.7969285016698 2.11650506265554 0.663975582479258 1.14113149126183 0.419679259245833 1.75782011527819 1.54906402513479 1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1 -1 1 -1 1 1
"42" 0.849022834523842 -1.9492477330701 -1.40929917560506 1.29663866765765 -0.118480025798987 0.652364814197172 -1.5314106465388 -0.857977477786366 1.52619542119117 -0.937961176677298 -0.109917978810511 0.21197624294236 -0.608029201221403 1.35315569216614 0.0461955794749929 -0.675363271555227 1.27556971349737 -0.581823822587882 0.928451742856347 -0.205116427174795 0.464225415589014 2.21070814277525 -0.0434417814074983 -0.487274326321291 -0.510120725642868 -0.657101944786302 -2.12591199319089 -0.484586697381518 0.919333777739721 -0.61669079135397 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1
"43" 0.0238609096056022 0.561668297562021 -1.52409610715571 -0.135565347933674 0.0409067912346215 0.355460954271201 0.76471464664473 -2.00583503037063 0.406934155154615 0.366150888576166 -1.12103713304493 -1.31979944994795 -1.14441027215748 0.319843728753459 -1.06279030275058 -0.612511592653151 1.03029876900322 -1.53649009088026 0.596844219801716 -1.5675326868639 -1.24097022721336 1.71376029799759 0.823622385365593 1.69884957628279 -1.59092083121063 0.0217324650826716 0.62928696352191 1.12086302099476 -2.52227964369473 -0.860942173106367 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 1 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 -1 1 -1
"44" -0.242835350664002 -1.16662374016541 -0.994517992455922 -0.0642640447674138 -0.121823821839882 1.27109274348098 0.467573384329993 1.39594859896526 -1.02031243483256 -0.299629632052905 -0.568014582220496 -1.52328663780449 2.75382694696675 0.824722778183615 1.71939857264062 1.14779639250072 0.844621252253292 -0.00158484126861996 0.0562646857604527 1.57432802585405 0.965578867564764 -0.557899727878001 1.33081862974083 0.881062478636179 -2.81416503960913 -2.05611625358246 -2.48938712302094 -0.439624681019197 2.51903705804162 0.99456223965481 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 -1 1 1 1
"45" 0.36275222687417 -0.00376267249207968 -0.593305096880247 -1.06823897299037 1.73963508409649 0.114450030454092 0.72062233012793 0.108763156634309 -0.213742004373299 -1.43217693281157 -0.900725650427375 1.35408128831864 0.6493892587472 -1.09947535227339 0.946517013259286 -0.674414089785503 1.72575088179529 -0.913672836842367 -0.81022976722193 -0.519538345125469 -1.10554600030124 -0.134139992432916 0.904254183577572 0.866671671926498 0.168641233059885 -0.703712886750204 -0.694117262293741 -1.51381796993838 1.82976220103098 0.930312282416321 1 -1 1 1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 1
"46" 2.68965714513922 -0.604656051584915 0.257258833055687 1.13875658153169 -1.45652420876473 1.58950281923339 0.0730100268079326 1.12113622032764 0.874516337420277 -0.849965941709908 -0.305269016666332 1.79289162951244 -0.844176244016431 -3.26385310493484 1.22004162884621 -1.12984646359093 -0.702131826345649 -1.1610779578812 -2.88401279740234 -0.71712334880087 -0.0325644364092567 0.314169528970383 0.338269163675863 2.05913125637857 0.460419920367349 -1.15814969368691 0.453387833439538 2.12728069073504 0.680249829659146 1.13471797195338 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 1
"47" 0.90949526460394 -1.98214256816909 -1.65532478408104 -1.19506091133165 -1.11824194337374 -0.292281999278139 -0.115816932742755 -2.74067282949132 0.170513668721162 -0.680177579176886 0.843015642352882 -0.00108326008390425 1.30189404735721 1.82155288854742 0.190762442813013 -0.561296149344871 2.2603383864901 0.61338377950643 1.61718951329492 2.845942509199 1.99166898151853 1.062462781486 1.55579560971256 0.51347396538197 0.0636685562221074 0.47799886179402 1.23012377956561 -0.743574805414856 0.491731985081241 -1.44591283266592 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1
"48" 0.435509483525139 -1.71365307343965 -0.13316215533431 1.05158032597304 -0.87895462935963 -0.180925608918293 0.668910993540254 0.587741948613561 0.538368892928979 0.0435146128842451 0.792620885322121 -1.89436847698017 1.92344126766399 1.51021409754309 1.39731577868608 -1.17107378877757 0.562056905073977 0.859877574984635 1.43103589079849 -0.0094831939159811 -0.233343908717391 0.332061536197357 1.49866753848337 -0.099209757951195 0.916278509241611 -1.04351777875513 -0.386080948619394 1.05974446690933 -0.886773315432461 -1.53664618980026 1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 -1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 -1 -1
"49" 0.449274845623342 1.18905729625791 2.04372925464606 -0.240140060558006 -1.42411010820294 -1.20203350198333 0.312651995456378 -1.76146504541787 -2.0027402845011 1.76446795757587 1.66568166074417 0.0127308870985963 1.46354858123587 1.22916390345565 0.153876042123329 0.282795135555816 0.18570061274953 0.724559656184428 1.11278308120211 -0.330031266761171 0.758934465688657 1.09572478573567 1.59785189990241 1.93030880370535 0.467087243664315 -2.96583892260569 -1.55482016193587 -0.0583663845041133 1.34499277586709 1.46391973534172 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1
"50" 1.80885685234981 -0.0307425589351038 0.103880935842934 0.491816074668195 0.982791476762686 0.265809720127994 1.14053452138522 -0.59864841645504 1.20105855398536 -1.75729205648699 -1.01892579932261 3.0695943815232 -1.85308996961256 -1.48210398911726 -1.34143563008593 -2.57384982468112 1.99396286507235 -0.54173435266153 -0.0575187359357164 -1.53704577620937 -1.69200712652257 0.478753040733626 0.0498280736470637 -0.324133994852781 -0.389575461636657 -0.352081066417319 0.075460530122962 -0.618673216817939 -0.52752812329501 -1.40253928450279 1 -1 -1 -1 1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"51" 1.40707995551715 -1.23949242894579 -2.02358814684562 -0.277392471925742 -1.45521974758046 0.825686859015475 -1.19639626661343 -0.721098936514975 -1.54459420395848 0.502820512494154 1.5019813239569 -2.43673579649328 0.729146740482828 0.4619551200334 0.265032794917116 0.0253881288251701 -0.206316201326209 -0.0535858398993615 0.22084626860125 -0.255707333782378 0.146821025155924 -0.80230449895653 -0.15568738416764 0.788500057852252 0.194064365140782 -0.901573870943376 -1.0790488874145 -0.688020696272997 0.465717222417074 0.109917970813279 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 1 1 1
"52" 1.1346949490904 0.547659769038339 0.133794049257221 0.0168171206348763 0.258389841558996 -0.220699017401377 -0.783930113013275 -1.07164829808258 0.396194230860371 -0.455553354343024 1.40906226160246 -1.76291750539136 0.824028123765497 -1.40212931306623 -0.0494458309125163 2.10965599943625 -0.504143855531465 -0.3857516488327 0.717804666866659 -0.133498774021219 2.39325904245069 1.28021294329819 0.952992106858016 -0.281302603657904 -0.00484361239888859 -0.0594002072427466 0.780721970081892 2.10149485919302 0.963698387671158 1.04035317286682 1 1 1 1 -1 1 -1 1 1 1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 1 1 1 -1 -1 -1 1 1 -1
"53" -0.625352073272743 -0.439294640162255 -0.197098648130721 -2.68998463718547 -0.479086136095025 -0.833363929142929 -0.878248797938516 0.558814051141012 0.527607486033392 -2.60884361955351 -1.47031656034713 0.64242991838235 2.24259481791638 1.18099014547737 1.30728967216155 0.504233421683206 0.0232189742174452 -0.533256422254529 1.26824147667937 1.72241662244683 -0.683590601380664 -1.64919258778578 -1.41892486789406 -0.514531044037433 0.832270529918426 -0.740435064072493 1.01215418652657 0.826951277878185 -0.757043713072972 -0.0200256445699672 1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1
"54" -1.18623168269362 0.363444597999602 0.922376534504508 0.186571974931657 0.377924182463291 -2.30356470925813 1.05374891832844 2.06562807455721 0.749233169971312 -0.552439371971686 -2.23723851818582 1.62126134758809 -2.14297820415746 0.209348798997862 1.30909058563413 0.771822866180772 -1.48670763026787 0.152537350310007 2.32829728360622 2.65513390088867 -0.43489427937814 -0.17153172034642 -1.02593183635716 -1.66497449133941 1.33940930972567 2.21351736831035 -0.68085945644101 -0.415373027870646 0.227070685002574 0.794357821118253 1 1 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 1 1 1 1 -1 1 1
"55" 1.49358667050566 -0.785540883721573 -2.17486514887848 -2.55745380460106 2.03881753423173 0.628555219377217 0.642665623686369 -0.249781817291544 0.602871354283209 0.0784734219857277 -0.0454644632556201 0.796416714918122 -1.86069791924182 0.503770416839803 2.39204792112799 0.300184004099584 2.52380957894972 0.286294918048319 -0.341774120209591 -2.89752836604988 -2.74301766612261 0.0245252570583831 1.38719420231795 0.299186224730054 0.645838446432557 0.12523443122922 0.103194860037784 -0.237673168333274 2.8183981256939 0.342320550628848 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 -1 1 -1 1 -1 1 -1 1 1 1 -1 1 1 1 -1 -1 -1 1
"56" 0.536065240983004 -0.310142352118164 -1.49249558392216 -1.1238954844456 -1.20871742812437 -0.432890870919406 1.09188406128815 -0.325405741267178 -0.655548825152755 -0.0561768722269633 0.0117056731568682 -1.29550903731035 1.50131295567348 1.62298706571984 -1.97886617310069 -1.70526342441888 1.09484453559145 -0.361737284314879 -0.317329971987647 0.230384980665886 0.953750388878608 -1.15085297533428 -2.26898946412526 -1.89714413081248 1.09782808187285 1.1092589615401 0.511728631794033 -0.197953812781791 -1.10261515954055 -0.416974929931043 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 -1 1 1 -1 1 -1 -1
"57" 0.307245987885877 -0.962768267755113 -1.17359787234278 0.450846266043178 -0.715830987261652 -0.0474349879120755 -2.1332292789508 -1.25234779370206 -1.6787256929204 1.10730856470135 -0.660926387100307 0.2503620171089 -2.99519375163289 -1.94063912656027 0.088349567853606 -0.0555484462381896 0.0100008227612579 -1.39857932617142 -0.59914109191689 -0.210342605755449 1.48349827275907 2.66522774880531 3.17628807986644 1.72577004984381 -1.310846525591 -1.74453092030851 -2.0803519898591 -2.16978572021566 2.7425921277262 0.431637459349863 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 1 1
"58" -0.0610856543620158 -0.353166772576443 -2.48793004432271 -0.274580261563867 0.272646836098447 1.59543907425109 -1.14128578895365 -0.718997175851299 -1.38463846634304 -0.682907839442369 -0.282865600732819 0.352855456412392 -0.782494121453395 -0.027697393276183 0.430363037370896 0.429801114228237 0.28990599396805 -0.671086033638988 -0.827985543477251 0.148993277446032 0.0401417172793421 0.0312774052952033 0.497100026503423 -2.34693383661459 0.133499090638428 -1.04323676380088 0.0497421628420522 -0.92413792336937 2.02312775286474 0.778076643932243 -1 1 -1 1 1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 1
"59" 0.777531018280619 -0.211721807134003 -1.42017146288085 0.404769292693366 0.430235725537846 1.55611424644881 -1.58679891988869 -0.228470263505052 0.568343759684953 -0.309906334887338 0.451150417318469 0.940257429865009 -0.414180645967772 -1.26211594756331 -1.15680647521191 -1.65500499577568 1.05181677090999 0.0101448041561669 -1.96684213674395 -1.54246424720476 -0.814606575213765 -0.68045736023297 0.44766444082274 -0.0146148707631101 0.021349143997454 -0.728469190896369 -0.444235914753458 0.504840492927128 -1.13242714411564 -0.265644938223456 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"60" -1.37538622645146 -1.68218482850992 -1.71682283806726 -0.466973529832146 1.50745810299647 0.15785513750459 -1.12993734385758 -1.01112087484813 -1.56528128334436 0.11176027184027 -0.493877394395527 -0.905897925377075 -2.06785575986593 -1.83647984115748 -0.332306965035398 -1.4055977088387 1.66183755694647 0.548958292669763 -0.744429655057397 1.22019277484557 -0.519160057983136 0.785521096444372 -0.10092174085651 0.747494328798565 -1.28911108620815 1.19466484698836 1.55657700019813 2.23033196217644 0.744048099267051 1.44875458497258 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 -1 1 1 -1 -1
"61" 0.092483565543195 0.744613486928452 1.35358355707272 0.893338171528466 2.71194477494637 1.81373080935565 -3.03211991035701 -1.04066534123312 -0.824400456287889 -1.32125098979024 -2.44683732018904 -0.947030866976928 -0.870464054091909 0.656795220580096 1.14038155697721 0.979881970674997 0.176637076099766 -0.600971839632912 -0.712982564142781 1.87911082318436 -0.529691364093643 0.0227155930010645 -1.76240241253385 -1.73226628867043 1.20967545094505 2.62475138824156 0.0769364415356732 0.880589585580535 -1.05377428617367 -2.41254963641035 -1 -1 -1 1 1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 1
"62" 0.161178522351745 0.385932605407061 -0.69258575641195 -0.421531382676817 1.58207574949584 -0.40864551566613 1.18880745299367 -1.34170097353056 -0.983959890863729 -0.464740599378327 0.43694147428982 -0.43996491118302 0.664151625844377 0.869516511432573 1.73694410805091 1.17700338976028 -1.26165448236175 -0.816233729461015 0.86442467389556 0.635735526088145 0.107291045838434 1.35532596285651 0.33172171360055 0.138721966323398 -1.17309691176354 -0.838468165092709 -1.53633238504409 -0.551976350421393 1.3435129137189 -0.0719303200176403 -1 1 1 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 -1 1 -1 -1 1 1 1 1 1 -1 -1 1 1 1
"63" 0.780875078397163 0.0464604724866334 -1.54436668481612 -2.63254007220359 2.59796775835078 0.00317199427950346 -2.62447694079836 -2.84186476022676 -0.830013175770904 0.108847302435903 -1.79993323033171 -0.100810648300602 0.823621243762609 0.135362853119068 1.34745775490707 1.77711394129534 0.77013804618182 -0.0943587544733232 0.104893747240699 0.135104800526035 1.16052600810019 -0.0398473113500349 0.0425462481492869 0.710777511886451 -0.657645713301696 -1.08911502611914 -0.976178221201931 1.39599438941252 -0.869447548083396 0.653614648341122 1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1
"64" 0.570423761922774 -0.449554557534684 0.619676622947686 -0.698061231439381 1.0404763318976 0.137119114991291 -0.344523468586276 -0.786012041497134 -1.62466755052787 2.35440940064821 -0.280951366182524 0.318488595209344 0.199008195868279 -0.320899819356631 1.6567261759577 0.236876594465386 0.0085805589278713 -0.453751617027904 0.259105649269018 1.29946983048572 -2.78505132312811 -0.728202207425518 -1.68026111886393 -2.1146522814211 -0.758327639662819 0.276142126815178 1.20487610551921 -0.223944168848558 0.983627519287819 1.23851406126671 1 -1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1 1 1 -1 1 -1 1 1
"65" -1.24302504521692 -0.228990777840845 0.631437752224084 0.133971260307618 -0.00771671546305752 -0.832678812593475 -0.814911387597803 -1.41456194253612 -1.83035925474449 2.38484294171286 1.10184675893596 0.458852145973133 -0.0621692508651113 2.1882039701395 -0.629514401607468 -0.331354901854442 0.433821198711596 0.0518277952454136 -0.387273259470037 -0.418613220022671 -1.59069331716226 -0.199834678891152 0.367953203540546 0.325133274785528 0.903431579879703 0.353977161623141 -1.67189745665579 0.0905476363006004 -1.24061328136542 2.54369214923446 1 -1 1 -1 1 -1 1 -1 1 -1 -1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 -1 -1 -1 -1
"66" 0.279010261707067 0.147900313545103 -0.54340476513181 1.29000520147759 -2.69272981701907 -0.76133563020084 0.760632983852902 1.82308810709965 -0.745654335565101 -1.02459981050661 -0.269645851832747 -0.270133209839943 -0.505785679326804 -0.572689396846305 -1.27278349132714 1.2058306630089 0.575587649546489 0.715363042853954 -0.251698225226186 0.499080961589445 -0.26020282862531 3.21851517359541 2.22403715742776 3.29580564860226 -3.11046428617574 -1.52190553987915 0.128740611241592 -0.863629075040595 -0.153020894240253 -2.30971122887849 1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1
"67" -0.99719135651685 -1.15850939260386 -1.27389346764248 -0.858092965729335 -1.05941198564437 -0.403865856351328 -0.861475272974399 -0.860292470429884 0.530664881842688 -3.35888012357154 -2.68093920467959 1.7603133880168 -1.34850071081584 -3.05269165034647 -0.155643051250877 0.373640445127848 0.338916831575083 2.20029689771304 -0.656538650090071 -1.38332597999259 0.330208849281264 0.573023620364968 0.251610241986645 0.256807037116848 0.161983440878479 0.542125081202083 0.295013775580575 1.26651822855736 -1.60254552716572 -1.83668381948029 1 1 1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 1 -1 1
"68" -1.2154384012564 1.57620490373753 1.66350638657479 1.59820681972381 -0.654600523892206 -0.841904623714819 -0.776625003654806 -1.98239307161478 -0.703483073570315 1.09489160573478 1.76456596925419 -1.28940338505963 1.27464057452791 2.44838983509962 -0.0072221134404904 0.0657196127046116 1.04469666243418 -2.23272518488466 -0.546199549979937 -0.0547431784399705 1.47815413924195 0.164905080745061 -0.788860704493949 0.13428848069891 0.971104320435984 1.29160092991197 -2.90405429025194 -1.55889895500513 0.31837834878254 -0.182829756804243 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1
"69" -2.04914632091964 -0.301257324416535 -1.21305155910578 -0.650203624666245 -1.6953034736203 0.0555303334530111 0.168172479158072 0.751623582108184 0.34845389947699 -0.451311083732567 -2.37509751080015 1.51346778067524 2.12219998444696 0.761642361788626 -0.203191544894201 -0.285594754056362 0.695580980681865 0.834305117781175 0.815578322010583 1.18274308132328 0.644685086148961 0.177224500953927 -0.25620711074421 -0.934258736111128 2.03059592587771 0.659768496486006 0.836160326714888 1.50651085235897 -2.48163019238122 -1.59183079013434 -1 -1 1 -1 -1 1 1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 1 1 1 -1 -1
"70" -1.13478448319681 0.0543699945952373 -0.671567760411419 -0.532988847291303 -0.92500814189591 -0.541812938828466 0.0609015986657464 -0.891955316932918 -0.745611226065878 -0.190052525228889 0.31595389255341 0.55787558824364 -0.0577916762417787 2.3164423268058 1.11515051342339 -0.314006855922682 -0.520947169265408 1.37575740185801 -1.27614072570847 0.4763266534305 -1.09459487419312 -1.44374526795256 0.327121955934999 0.010016448385379 -0.452635525339552 -1.66739790830431 1.57205315049169 0.881464833779382 0.176695358660605 -0.271401943125635 1 -1 1 -1 1 -1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1
"71" -0.175287426157382 1.57683734981774 -0.769803176293013 1.11888895504099 1.63455677028202 0.0764103859067232 -1.54646544005665 0.611188470540525 0.166996973852012 -1.34612947941042 -1.93504232376867 1.46072456627225 -2.23191138299667 -1.21032324272176 -0.476362078092022 -0.867603455550325 -0.564579624678072 -0.849849322742333 0.985313095594795 1.217572324485 0.991410570194989 0.436543594919696 0.58885556199629 -0.19959907571311 -0.235053128459363 -0.884975963134799 -1.09137295448608 -0.10037259842604 0.0424124704314295 0.201755102909602 -1 -1 1 -1 1 -1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1
"72" 1.3667529967359 -1.42191313114982 -1.39660061993662 -1.72307253681222 -0.307431234317584 0.299841406812959 -0.279915531679969 -2.59288528972332 -1.05304220560859 2.25312327218551 1.21971237061262 -1.28809667682465 -1.70073880259269 -0.61762315223209 2.39858144034597 -0.834122064317176 0.777473967783241 0.585893681676333 0.53583703069829 0.39463332849328 0.989032003718061 -0.0296451883368899 -0.288707714260863 0.619529451107088 -0.00752233648572198 1.81844737846011 3.13268077450835 1.50730041357395 -1.53035887985219 -3.67419256271292 1 -1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 1 -1 1 -1 1 1 -1 -1
