"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"41" 1.35646746782543 -1.94222758668915 -1.73752461919116 -0.228136321655715 -0.502709317120702 -0.49882631140875 -1.97306226454756 -0.542288159084365 -1.97368229472303 2.03008967858148 1.13078672494886 0.779588137028165 -2.38691406179079 -1.11218925840257 0.448772070653136 0.606697912150983 0.0943759138533888 -0.0843783265137043 -0.622853716999264 0.431319059219431 0.354597084397244 0.523802071570089 0.833640151996903 -0.718701264219083 2.42405685940905 2.45620471281359 1.18213871928905 1.71668894018672 -1.62992855027621 -0.155306797051172 -1 1 1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 1 1 1 -1 1
"42" 1.27231417263925 -0.508578108468801 1.01234000011713 0.312947448010761 0.860659709988343 -0.844133459191903 -1.71898168663297 -2.54274023072656 -1.15215840055605 0.284042796589083 -0.174309613345127 0.710542175316619 1.0146250103844 2.72336026126658 1.61669755646828 1.41810654193473 -0.46732780924295 -2.32886038800405 1.73990745880134 0.193137189076396 -1.25939091038993 -0.950878396394582 -0.365341613400173 -1.71468922096126 1.72472824352874 -0.12668565171403 -2.2146372886016 -1.99341846904654 0.683989080513848 0.158081994737029 1 1 1 -1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1
"43" -0.526099627747006 0.574731189746658 -0.29354115498943 -0.670937353499144 1.66282773977208 -0.672919312379295 -0.0828179640417655 0.378962295146115 0.951876940436279 -0.281899967237967 -0.573578084686755 1.7468943313295 -5.17956393857016 -1.49276033988088 -0.61274787256962 -1.57249774434568 -0.959389172011694 -1.10210473469658 -1.54748364438906 0.815249977381006 2.9042063043539 1.45886049938544 2.57869567362711 -1.28508856677603 0.425966697799385 -1.63122834721961 0.035166213403595 -1.24758046943936 -0.842947462294227 -1.2883463763967 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 -1
"44" 1.8313520542994 0.0398548375812023 -0.200034040851885 -0.806752271126839 0.396292051621187 -0.567803369719743 0.813126974932172 0.807496853320694 -1.93412831239406 -0.555470575083281 -0.112343075292884 0.149725298420851 1.83894584792229 -1.28698038684419 0.0438908672532382 0.639716476608211 -1.21335518685498 -0.786928907714303 -1.17300856689663 -1.22176408049406 -1.05783625130997 -0.856186316283215 -1.7192813518274 -1.46706021177174 -1.28645528868062 0.289267201217736 0.461498624262016 0.989392918704394 1.7995852745453 3.12384754999813 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1
"45" -1.72448189640273 0.819954126090871 0.38845182432034 0.482141791981523 0.377727877260151 -1.26308144249304 0.676820311871146 -0.0725586330551675 -0.464202874901545 0.44339921797456 -0.183619777729406 -1.44094758953142 0.569879835099723 -0.386054005813645 -1.03106859200505 -0.982900976278185 0.0480595707297847 -0.260688671190593 -1.49836246615184 -0.297507767806623 -1.47361560523145 0.452268794455366 -0.186716792851672 -1.07532984720089 0.526734287163994 0.446368273671828 -1.57808583818021 -0.0434611731413571 -0.0662862468621847 0.276645568377224 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 -1
"46" -0.647210903963017 -1.69502892377267 -1.12692349554618 -0.529582274134996 0.454286607081323 -0.527816264807591 0.164691129306138 2.44681029678963 0.552493138315473 -1.30125237333254 -1.60692803165062 2.45973579577076 0.207216575587192 1.96248606357803 -1.27570581265272 -2.41418615314513 1.16789793297533 -0.533983585018718 -0.996560561372589 0.426584171091654 -0.48726341475388 -1.2191908725611 -1.88834159345385 1.07961321152841 -1.50238571112545 -2.00490697854114 0.0243547264841276 -0.0233700923335411 -1.22525873241115 -1.49118154729129 -1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 1 1 -1 -1 -1 -1 1 1 1 -1 1 1 1 -1 -1 1 -1 1
"47" -0.372190787173775 0.494750225055268 0.720453895362599 -1.19952072847667 0.157070764536712 -2.73552299958648 1.37615461807064 1.21518144402044 1.83813547440787 1.82203651087938 1.43006471421667 -1.04156694400267 -2.37152236626563 -2.32076072301559 -2.61654513079794 -1.42210629188697 -1.71870940261439 -1.00704050413218 0.331202047706068 0.378578057789982 0.278509885631369 -0.527192398358789 -1.41178017043573 -1.71592096514969 1.11682814010687 1.1049648315105 -0.215871102385792 -1.1223171663761 0.402434118810615 0.740225152838853 -1 1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 1 -1 1 1 -1 1 1 -1 1 -1 1 1 1 -1 1 1
"48" -0.724988672289429 -0.165849305623756 -1.61866807992052 0.0230070192955955 0.655224564058926 1.17881300355531 0.939116579704405 1.64984271260587 1.1327113802844 -1.53283370356373 -0.100465492516686 0.992366083899773 -0.573926918332392 -2.19207479111074 2.04605642278053 1.32210238200699 -0.236300344122367 0.565063238495033 -0.107430644458922 1.30593579710397 -1.58640419321415 0.882930691662547 1.99765830415335 1.61342531205228 0.674006632144222 -0.386729430835983 0.0631075294506166 -0.582337576322849 -1.50706077142842 -0.538978233459502 -1 -1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1
"49" 1.53369974012487 -0.863127167812579 0.161896868805434 1.58226921777 -1.37760448852856 0.229378228893333 0.723862435856673 -1.17830376364144 1.06442136851359 1.99776078156337 0.582651920700733 0.669317230918907 0.0499795233497257 -1.08327734383981 -0.348705061613676 -1.09347307933 1.37837250196963 1.4448175127667 2.68594924465925 0.185833780684856 -1.20622488196443 -0.068832316053014 -1.47062267549808 -2.51825894549039 -0.163891609917527 1.05423899010414 -0.155124617442676 -0.840824947479327 1.84413056650249 -0.3358917588058 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 1 1 1 1 1 1 -1 1 -1
"50" -0.403342144958167 -1.41257912073929 -0.0627710142876033 -0.466016199467517 -1.02469775903309 0.680774099196664 -0.324677953536612 0.50285344767502 1.59999583939927 0.252356444328154 1.15269274723886 0.838832083011056 -1.19732720399285 0.401798566525559 0.586597555584472 -0.413770676754636 0.302316712983016 -0.66530047499914 -1.94933338635331 -1.26899604124874 0.279576799950722 -0.406705966386858 0.271198719292344 0.70402213946428 -0.281236596319389 -0.299033325493582 -2.40330613715385 -0.283787465976098 -0.0819381425027429 -1.35618760439986 1 1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 -1
"51" 2.18489574118515 -0.324279940089756 0.407757885405237 1.21300496625369 -0.608190885274153 1.80352423828897 -0.731699861335468 0.2625068180118 2.90775486362122 -1.88632811657537 -0.429135416349873 0.188417190551773 1.00820291382752 1.41649209314422 0.424297429939505 0.329247066628352 0.859876262562187 1.22877269327308 1.2430416578313 1.5368447815657 1.91578105992347 0.97072384794018 -0.386698109731113 0.349896102042062 -0.290700234538925 -2.67993509751027 -1.84084948078986 -0.752167618512832 -0.474711380651502 -0.17175606748408 1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 -1 1 1 1 1 -1 -1 -1 1 1
"52" 1.82714959719924 -1.63807699682582 -1.92078760275236 -0.394007189055209 -0.198995640351657 -0.0755319815107296 -0.222986169366618 -1.81755880983492 -0.74164920131181 -1.70643723131764 1.29481255598056 -0.65115552638068 1.00303060480133 1.08597415010128 0.464537326265239 1.21634275935674 -0.41592982784542 0.0351186210222722 -0.340694345150113 0.116443773358009 -0.0208522401943112 -0.498057480727437 1.47173904851873 1.45498308544207 -1.21400618970144 0.459006197510384 -1.39937644039612 0.646668704731573 1.50111612485299 0.106789893417185 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 -1 1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 1 1 1
"53" 0.955298743210213 -1.49981727375203 -0.717117588350503 -0.941957269046261 -0.29873668705341 -0.250973032648524 0.222924686437588 2.16626270799938 -0.436019090228381 -1.34205732509705 -0.310238942590073 0.876341952145943 0.345665957856195 -1.49410169859162 0.324457490871311 1.27973453230798 -0.0544075696180349 -2.29401757865234 -0.701786996743855 0.759191149798007 1.10287614744888 0.0345656992444174 0.185976028808276 -1.52088520028238 2.13758468601205 0.14245909325137 -1.27189311233086 -0.629710325932305 1.0820665979371 1.00595760209725 -1 -1 -1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 1
"54" 0.512374239104777 0.364408354661226 -1.27724383044222 -0.202139890726279 -0.517667750877494 -0.473645979418586 1.46862461291251 2.03312035456196 -1.02821691210075 -0.954363780732053 -0.939534040292614 -0.732952362210497 -0.291067849446323 0.45377283847694 -1.34152871929633 -0.358031297510128 -1.94132043061643 -1.47111431358811 -0.0754137370066358 -0.29495061113642 0.448229035423199 0.369154551700827 1.47290004881376 1.25488901713639 -0.156602584216629 2.25059955962027 1.27781389217274 -0.901851449327892 0.767247902866935 1.05616158513419 -1 -1 -1 -1 -1 1 1 1 -1 1 -1 1 -1 -1 1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1
"55" -0.758725344321017 -2.01572849806503 -0.342760755331548 -0.550492346182709 -0.369971482758304 0.639121444742161 -0.163305770513138 0.114428057716524 -0.905962075764637 0.128357262598445 1.64242728934016 -0.869248826041447 2.53826348005938 -0.531958857851778 -0.790584288220004 -0.500180517850937 -0.10258632283826 0.795075786615491 -1.15665913915694 0.626056675449156 -0.196208847937272 -1.63333711660049 -0.261260203060971 -1.97165218559781 2.03489434332895 -0.769188697390515 -1.13166789700746 0.294526453341216 -2.13848226355073 -2.49985123790438 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 1 1 1 1 -1 1 -1 1 1
"56" 1.56252723731069 -0.868253564238279 -0.704973847609903 1.54310290370924 1.37788095063891 -1.05472077169726 1.50586366968619 1.66293925169195 -0.857502873760585 2.46473308653067 1.92887133279588 -0.156148843939173 -0.240481409986922 1.5623523015676 1.31917842136802 -0.260778386854734 -0.942966145646553 -2.7524662100367 -0.206611352983007 1.92223929615162 -0.0985420358434589 -0.69582379180381 -0.300867882351007 -0.307788498843701 -1.63344270884144 -1.60291461415716 -1.67915666354088 0.379005998653816 0.00891639747487727 1.80782072604943 1 1 1 1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 1 -1 1 1 1 1
"57" -0.404472179930896 -1.08080364380716 -1.10850778245532 1.64488055098206 -1.27217737735322 -0.776929150721047 -0.0852840965040209 0.512192238396417 0.406494712747348 0.10809778928787 -1.00731839220743 1.6216350038418 0.898868716432195 -1.84963718175089 -2.91602770636866 -1.97886913763163 0.825557029270509 0.115197647030989 1.91244972588585 1.39141868543342 0.805122224031249 -0.029682964826407 -0.161971055967914 -0.347480010403254 -1.27207787993044 1.38396778211809 -0.507023957020087 1.16832272008411 -2.39490653248211 -1.4376066750883 1 -1 -1 1 1 -1 1 -1 1 1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 -1
"58" 0.668429348235633 -2.11210918132645 -3.6201740899146 -1.13139070174871 -0.577600269207221 0.366298576873333 -1.63245141849193 -2.39805423033079 0.594717135097249 -0.54419433377051 -0.520931015502165 1.95474299472638 -0.504257033912504 0.169569444520097 1.89459838479317 0.504128507514732 0.565243508779265 -0.940604847510784 -0.626030682734723 -1.85792009698228 -1.65977227883894 -0.00515845282882038 0.336248129570248 0.533152207853172 -0.398491546173845 -1.47529068535075 -0.410785988885784 1.13952773249405 -0.535898255038955 -0.136575783102943 1 1 1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1
"59" 1.98549551730066 -0.164305600680281 0.177482071983556 0.123599532022798 -1.21907802842882 -1.40861807114086 -0.113277673812041 0.0278054725169532 -0.154818202325061 1.68367251143841 1.69194952453117 -0.710109944650993 0.456288717343463 0.503528303528632 2.00560413379157 0.224643883728436 0.566064654678481 -0.513676093157794 0.236290536482311 1.23983265378341 0.475933178795248 1.06784196131277 -0.770741440506251 0.380343740884229 -0.174140969322914 -1.06665538673367 0.157834429614456 -0.305495232218386 -1.68214630842581 -0.0388726683537421 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1
"60" -0.634022327607566 0.139436084564698 -0.646818057655278 0.0873956174218262 -0.567269453601907 -1.08302753470958 -1.0844706887975 -2.24943643403625 -0.340826422860866 -0.974418695684634 0.324044250803755 0.632127937249935 -0.0284806881268431 1.68335844185779 1.31239442666602 3.04478677315723 -1.80712461920173 0.206614051518638 -0.466429708119511 1.33827582128049 0.51716604126141 -0.672703260234561 -0.759262993994207 1.01420913577929 -0.539098248614262 -0.356137124509005 -2.23017158690068 -0.879338459192227 0.298413617756285 -0.530229959983746 -1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 1 -1 1 -1 -1 1 -1 1 1 1 1 -1 1
"61" 2.55566202127735 -1.62916446461461 -1.59186759038164 -1.23170221079115 -1.64797053194367 -1.60911281767007 0.911258383543113 -0.506883385995362 1.03768925017372 -2.05392031689256 -0.933723857252282 0.39860325993059 -0.0330531353781096 -0.0218439866948339 -1.14106789733156 0.438674094347178 -0.353579687178299 -0.11103653750488 -0.0560145067456441 -1.90974855674172 -1.24092153782667 -0.678586673804391 -0.543875765625059 0.330551806025856 -1.97570573017134 -1.12186423583812 1.3394137736469 2.39435961589322 -0.645834503412267 0.374924117294612 1 1 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1 1 1 1 1 -1 1 -1 1 -1 1 1 1 1 1 1 1
"62" 1.21698665827115 -0.063747378317559 0.234772181059204 -0.301277457746672 -0.0434205936361572 0.496502945280937 -1.34857349747098 -1.82621513981383 -1.48038906330025 0.0524066520493132 -1.40721607322815 1.677895426201 -0.53096226045913 0.289562635691949 0.152382553074474 0.15515856874679 0.6388974591438 -0.226315657431337 -0.0597141437896449 -1.34997512488475 -1.2544258489258 0.108047356188944 -0.979045038625647 1.25274725869657 0.128645350989909 -0.591213391532836 -0.714879927494146 -0.697917438226413 1.38881515887262 1.64788836734501 1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 1 1 1 1 1 1
"63" 1.48835834423833 0.194779999919252 -0.405854215089323 -0.396619050738252 -1.52309133788003 -0.354073834652849 -1.1983040342446 0.801205647065727 -0.994535575455896 1.06004846640741 1.08855312539856 -0.970263173057475 -0.235315515705805 -0.727746039507162 -1.44603214777682 0.0423724434076188 -1.06531389837409 -1.21133312392273 -0.675476526374907 0.498594446891473 1.19210055447579 0.835135998727496 0.575953209346176 -2.89327326225546 2.19224250603898 -0.763866314960182 0.581546591804459 0.0581014285932986 1.88805326054016 2.67961546773841 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 1 1
"64" 1.07838607694298 0.601334962511846 -0.0217142753884082 -0.3581030179961 2.15403648245944 1.03969090312711 -0.353973582937453 0.123431760805911 1.87443318186977 -3.47709458428682 -1.01515866509182 0.239048636519943 -0.154014022808752 -1.09316599372238 -1.29019840373198 -0.177107005722333 1.40896762833133 1.88018030428108 1.64264545685372 1.08708108426251 0.813805072734928 0.747409226936841 -0.173146299178538 -1.19959657891757 0.88046797210768 1.11300130750217 -0.203144076305457 -0.972183433180608 0.806981330398094 0.0285159637412038 1 -1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 1 -1
"65" 0.743601425055683 -0.826425232017089 1.32943855567392 -1.06765303168634 1.30213661484461 0.101005572263623 -0.862758408196055 0.920301843968973 1.40778677018265 1.27105691108481 -0.0264686290455 -0.107149126269157 0.563206200246953 -0.0899738370693215 -0.923686557637517 -2.00200627057913 1.2917507725189 0.998629788013092 0.374914542050059 -0.496754333639349 -1.29574862944898 1.03772863573252 1.75603043264295 0.218839288370696 1.21289982448014 0.0785344438456705 -0.772184807724586 2.36796870809168 -0.893668617922875 -1.24757828249839 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1
"66" 0.142779591908795 1.8201762174938 0.626783267859858 -0.640072102150874 -2.7725199231388 -2.34928586281234 -0.319472010252598 1.68636205120772 0.502894229537636 -0.79376895585246 -0.236353484529674 1.32308177257649 -1.12095528490252 -0.307842818421699 0.571205939518623 0.762996613371639 -0.357462221173456 1.58220196197113 2.35263681690606 -0.722231996612778 0.364508727420315 -0.088167174249494 -1.29399313071755 1.0984282146254 -0.23953566445891 0.0842802664083765 -0.720230040534288 0.281530944460339 -1.30799109595566 -1.43266211521347 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 1 -1
"67" 1.29187443875778 1.21551273950636 2.71686073189009 0.986260592843159 -0.530542661830924 0.977716025914213 -1.73653979670766 -1.77778711148671 -1.08954544582127 0.865648164567237 0.373986414112461 0.196706917854237 0.411209615999834 0.234105329672159 0.627355391843617 0.309219725512642 -0.166877730148188 -0.705766319732541 -1.13167092112562 0.362408232919128 -0.850979660970749 0.291836529326074 -1.67373474717839 -0.229254074358609 2.08950629223999 0.233493241199762 -0.0267478568797146 -2.36484230664313 1.87303625303212 0.770172334014958 1 1 1 1 -1 1 -1 -1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 -1 1 1
"68" -0.413514912583767 1.59230100465731 1.53243313763565 0.227571910436719 0.503246009674641 1.51364219624547 0.474710099749015 0.218696819242284 -0.158999365819097 1.15549162433784 0.80669540746218 -0.52749126832453 -1.60913931981016 -2.51093832465526 0.399620061011441 0.338202446066793 -1.93326370691226 -2.1894545743864 -1.93449681904212 -0.719911770472385 1.35976326204055 0.962248316143332 0.925485828460297 -1.95107052722803 -0.220190832649207 1.59971559043538 2.19560196882258 0.885228815598832 0.277618078239196 0.0526402050419811 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 -1
"69" -1.34998396071736 -0.15294885877771 0.526995029121467 -0.623032382068339 1.37360333132735 0.579428982298347 -0.67561206082014 -1.24622748848917 -0.917405313560231 0.595120789372326 1.18113408264027 -0.465864528656565 1.27535060684169 0.994312006918779 -1.57702798290807 1.28327369387525 -0.853278085831158 -1.19598917990663 -0.00548910893572108 0.66964014420909 0.814300277925868 1.30907019722138 -0.408440394013901 1.9093139605986 -0.463595580122248 0.370603092412641 1.36632057288892 1.39669681222003 0.763743366916233 -0.562941623023528 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 -1
"70" 0.871506208621218 2.00743957294886 1.06538985024905 -0.1082169607771 0.0445887254614824 1.63077327887004 -2.42364522654854 -0.938320400831463 0.110706402653335 1.0146653854384 0.093324258201789 -0.713695771990299 0.0268478719880462 2.47934310184839 0.128111105259018 -0.180110935217041 -0.0253667629053691 0.885910470291078 -2.24343606763881 -1.34555297601195 -1.12186620352392 -1.6818518129071 1.1936214104818 1.42246903420705 0.573671067067284 0.0343585931241975 0.141853885965833 0.350194884808157 2.14701839497932 1.88438142451948 -1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 1 1
"71" 0.0880675992948127 0.366023230146797 0.0106107746395318 -0.844374852127487 0.875329165995385 1.20525332812054 -0.633513520516063 0.534486873598342 -0.743616466098663 0.0311180707219768 -0.110145042286595 -2.78736472323723 1.03325460132168 1.2031682694293 -0.0289244929902285 0.800097775441924 -0.229894669505534 -1.10694961056256 -1.4667439924954 1.32746098338553 -0.056228371149502 0.840288142222705 -1.38691585220159 -0.0524080328934804 1.17624682997539 1.16047304182592 0.763204805378483 -0.501960877159521 0.781131088855326 1.12694094094112 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 1 1 1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 1
"72" -2.46034189286225 2.50563082888803 2.38083712613598 -0.956024719080275 1.01149242200335 0.779057519631184 0.91301556982865 -0.681020101718616 -1.50525171130553 -0.232844467802853 2.59828472020322 -0.671187898997534 -0.48051464614656 -1.41954240160738 -0.0331801894171575 -0.449966423707928 -1.06483289155474 0.574539460888514 0.731503949316506 0.328495515096203 0.688008921106038 1.10593172852194 1.26846974938471 0.639193756585119 -2.1043416257276 -1.79206150285916 0.0433012062280225 0.394407407704145 -1.04812021302396 1.52979088710536 -1 1 1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1
