"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"41" -1.73507673165989 2.46771935690798 1.71952461451948 -0.294682395796629 -0.370808895668729 -2.09485124013182 0.843478541851886 -0.388656526861361 -0.381831722247003 0.632212344125812 -1.35637797277286 0.213968547531111 -0.245457832566834 -0.767304290223557 -0.539125003066916 -1.36476691361532 1.12084266637655 -0.0371526687013028 0.152398261421465 -0.563590098167416 0.0765296171686712 -0.187734940532457 -2.31504938760676 0.040291134035416 0.330723782279814 -0.709888915314629 0.428918406062178 0.919879397582764 1.38181892414583 2.46439815383167 1 1 1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 1 -1 1 1 1 1 1 -1 1 1
"42" -0.23381812669588 0.662802130234686 0.581761084852257 0.730854248438594 0.527519668872261 -0.972708618704436 -3.37094501208391 -2.37611605478255 -1.57626327732202 -0.0990056770277353 0.675618893684373 -2.00345134157815 1.03771535561492 -0.282924996928478 1.1345567675476 1.72550496975218 -1.55912282361843 1.5429161125494 -0.829877548319584 -1.29094756637348 -0.1855439379791 0.632718191737581 -1.10016295702772 -0.823994449165261 -0.166336552471379 -0.920101186166601 -0.655796256717979 -0.494717438312124 1.00179056425564 1.54448120008774 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 -1 1 -1 -1 -1
"43" -0.0806876269857219 0.0152494986110618 0.0838560500955208 -0.0463912990087573 0.56367114388668 0.825975903039697 -0.755034256856434 -1.84748395757788 -1.15524535719275 1.89208086444217 2.60159552314653 -0.696673648068767 1.04554019521144 1.35203399241504 0.12059870697724 1.17425147732496 -0.217510127452011 0.836456687228762 0.924573385028637 0.64642705038454 -0.654764441429952 -0.624132160116697 -1.31941291191501 0.927236668936324 -1.29795353418102 -1.81964610053897 -2.25794542394047 -0.347537107650196 1.23664715812461 -0.0994387903684811 1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1
"44" 0.100821148557903 -2.98711734533596 -1.09080620379454 -1.47822992479054 1.88787264055154 -0.222055795207081 0.116429132925449 -0.446169695670158 1.9702810317014 0.308772998086523 0.2163841516812 -3.29386551590008 1.86224611291459 0.132062815814954 0.882367826894124 0.752181197427779 -0.18170059425506 1.11618602384345 -1.20702511551882 -0.0772836369556592 0.234820804960962 -0.0406129323898146 1.4514644491211 0.291048839707099 -0.174062665808593 -1.59402929031557 0.839248864608852 -1.24825072241891 0.112713944371414 -0.0117473579858998 1 1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 -1
"45" 1.06204548650828 -1.52705959935939 -2.18109445461076 -0.417577394091609 0.785262673394584 1.47452454583073 -1.52081416258766 -0.482209582058197 0.799980635027679 0.431141159512849 -0.264188380753626 -0.161627137890038 -0.18394165108986 1.13855969626178 -0.0556014206704424 -0.229941017848444 -2.29468457990912 -1.33352973356176 -1.3191183501546 0.118679054494873 -1.17216783973463 -0.621276494395877 -0.0925997513214474 -0.43143856388655 -0.605540083380793 -0.37137788362078 -2.61583442179385 -1.20765213095936 2.2323347999205 2.3739545844419 1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 1 1
"46" -0.649727108553546 1.74568805360021 2.45318783938304 0.737779697477655 -1.84313431391483 -0.571083157617456 -0.336480869821185 0.313096846501493 -1.96182425260879 0.363862102439605 -0.21668691253005 0.460755215911719 -0.810008777299661 -0.861990738664754 0.0870039600040909 -0.844047340378413 0.0470998714017881 0.361619618207443 0.580286020599232 1.33072725524214 0.811897344069352 -0.700201894664405 -0.107959623469733 0.376811252073478 -0.0283056590954203 0.386164460672516 -1.58800993825505 -1.84129999881769 2.73638374790073 1.73886433397177 1 1 1 1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 1 1 1
"47" -0.0343370495446747 1.7432302288829 0.882288653253325 1.12162345503688 -1.44344063716808 -0.978811595044223 -0.980280104234171 0.49693457263383 1.18723914501114 0.45138204997227 2.64930019940254 -1.87578268023159 0.343490850941698 0.723392375191388 0.828723827878564 1.00991252577705 0.164048607623402 1.08837664476267 -0.252025162640992 -0.888979018446561 0.158591700902167 2.02316782012592 -0.674446052452433 0.44602352957179 -0.0516178713586321 -2.28150519138171 -0.163347184031957 0.433684524993608 0.771073929848422 0.30961711552092 -1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 1 1
"48" -0.743456286184115 0.898881357828984 0.249696191169428 -1.02807791877371 -1.18831344269674 0.756823988893496 0.573620653697998 0.199445106094981 0.665343388836519 1.17086395684595 0.610533928543574 -1.6057311855216 0.903915961491228 0.452902911060395 0.347895931858263 0.258720281589674 0.0372709888744809 0.148408904705009 -0.76745130643836 -0.20064554231641 2.16149408826414 -0.167961582490192 -0.191868162405259 -0.286494559143941 0.566763028794845 -1.01217701236689 -1.44675755138368 0.764134608296986 -0.766143772759083 1.20423662881553 1 1 1 -1 -1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1
"49" -1.03252699556537 -1.79993857971236 -2.34998013626366 -0.597061974262926 1.51514482367984 -0.191361121220759 -0.0542357668779777 -0.263711046328802 0.975205423250111 -1.21544845016901 -1.68304108022845 1.96735305732692 -0.363230199253822 -0.176244882952526 -1.2075372096279 -1.1281884935911 0.55861327822951 -0.303581791464105 -0.15686459494938 0.880299466294316 0.225538770711101 -1.41226683456244 -0.604993772821117 -1.86885485668165 1.12146168279555 1.40908261509683 -1.04918253066636 -0.870368656863414 0.0965772687321619 -0.456209560542109 1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1
"50" 0.268014435351951 1.53602726791615 -0.862723828016672 -1.38533548144757 0.0330263892802639 -0.712838281332737 0.439202347562006 0.144943751777442 1.54196063843247 -1.18220631763175 -0.433657292567657 0.710277647274519 -0.82405176278931 0.114889141395449 0.363538274681562 0.803929383799934 -0.236612932125827 -0.722326744341381 -0.699962558379462 -0.383159602978795 -1.04940476683667 -0.0809426010956443 -0.26557708752438 0.481232839605577 0.160151499293551 -0.313049949179 -0.648373537916671 0.491278871148771 0.445947453636348 0.696323033911303 1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1
"51" 0.372285297060138 -0.00681176617829071 0.885849977595814 -0.369839441747942 -1.04350260846426 -0.516647244213466 -1.49251512560915 -0.506873762219234 -0.49369651951361 1.07732539713266 0.0588662391456469 2.86376483491161 -1.77321194657261 -0.522868914365105 -1.02480632760839 0.866330029974308 -1.3770272891475 -1.18890689480825 -0.893603332984944 -1.78212499008935 -0.884990563234697 1.09946532163214 0.683503587772966 2.33672360023689 -0.563937595134088 -0.136870339686684 -0.190753267289798 -0.787977512456983 -0.520003440922313 -0.948149075062715 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 1 -1 1 -1 1 -1
"52" -0.936832039177288 2.81402065839961 -0.119096935984295 0.163592962513245 1.55337320828738 -1.69380318402616 -0.140121123336584 -0.132821857692714 -0.613480827359209 0.177590884746548 -0.223221310351711 0.847404434826034 -0.668876732958192 -0.278152898156302 -0.951893639784992 -0.976556129287102 -0.248702591872103 -0.531395383340814 2.88640989148945 -0.890736365167692 -0.234007251384267 -0.975265079901871 -0.0122490024928577 2.15061106575169 -1.71077931551641 -1.46223385598107 -1.3141308543398 0.351097775022232 0.293715725967961 0.92181456859082 -1 -1 -1 1 1 -1 1 1 1 1 -1 -1 1 -1 -1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1
"53" -1.06541665509632 -1.79015003344971 -0.512061479415068 1.4647940748997 -2.47526624186875 -2.1948486753861 1.75259985345503 1.52828286599185 0.153361278543275 1.20438336162287 2.3046983205942 -0.36008919966505 1.05116046707685 -1.83240634408618 -0.720042337946071 -0.328804246324498 -1.92716428491442 -1.40258541667077 0.749647600414639 -1.44571510263948 -0.706864807182699 -1.55743764879331 0.495391986063302 -0.0442587328573421 -0.364393690153547 1.87601804933304 1.73547277493058 -0.210439811211452 2.28087023595127 -0.0634075405805193 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1 -1
"54" 0.466918947139471 0.618346282597334 -0.0669492573095661 0.861463247630882 -0.883068018781842 1.32819468998784 0.827974202875751 0.00580779664300757 1.76195225097525 -2.21294227724988 0.352676263888112 -0.0063997382389126 -0.0688483463662581 0.403770231449526 1.12275313995246 -2.28644402057033 2.00836960468393 0.398089843410989 0.358516730337916 -0.42069537429886 -0.107102603059359 2.51012444742203 0.918064582015977 -0.374308932578255 0.981145223446516 0.205552965841663 -0.377641347982875 -0.196222574834875 -0.257193517294191 -0.691261355143408 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 -1 1 -1
"55" -0.154192601157302 -1.86091383502076 -1.72346808400914 -2.89231611308339 1.57408861397829 1.79168233845674 -2.58954223140567 -2.41359292334089 -0.186352719290815 -0.593234480907725 -1.41655329299865 0.295911658353221 1.81228903106624 -0.976325674607439 1.17547411721997 -0.827887636241538 1.43539819906179 0.758260417963959 -1.01816231975678 0.874911913209603 0.44080068982496 1.91900575418986 0.378880460785306 1.49144948723386 -0.95784093363099 -0.457035260172969 0.193691287722744 0.955464222501062 -0.837415596637754 -0.921810885077541 -1 1 1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1 -1 -1
"56" -1.68043218277259 1.8008182420952 -0.576727950881448 -0.627090559347958 -0.803811513570261 -0.98545364452271 -1.0514091826408 -0.0145649072067724 0.809083426988472 -1.78368652646595 -0.341694098778185 -1.07667563878918 1.19144129844186 0.803405677490791 0.710920086031892 0.176499164871723 -0.0180558708553494 -0.122715391525471 -0.261805357877075 -0.448707885076116 0.168054368956613 1.02116890406663 0.0977363163486705 0.527858973412702 -2.35180978871867 0.60211855606041 -0.314723387275243 0.734477046414703 0.453361923133162 0.229797621188588 -1 -1 1 1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 1 1
"57" 2.65370276604588 0.312764256753 -1.21917055042117 1.14687162144084 -1.07524404074174 -0.92652389144498 -0.370670085976919 -0.92504841790233 -0.0544911503414753 -0.0437937595035776 -1.09857431693851 2.96877732204535 -1.93784611538242 -3.65178217305802 -1.89849681516605 -0.355181131545809 0.359309380065118 1.11209915674383 -0.39136045367523 0.169204492133726 0.12766198366629 -0.86950177813548 -1.19593229896105 -0.506091883674692 0.0729748149521334 0.740586556880077 -0.78965605817537 -0.575233787812681 -1.46583517947047 0.826803168171695 1 -1 1 1 1 -1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1
"58" 1.27130617258015 -0.787800367556626 -0.423477478958144 1.35072452924005 -0.0512646270195739 0.480557091954988 -2.06566086271081 -0.670410337963449 1.54561593679482 1.04861289333699 -0.843826125955028 0.623871591121109 2.15726241239107 0.75296130496966 -0.914034899948941 -0.284250889996619 0.707038131777887 0.0426251936644692 -1.00398452393882 0.993221419294241 0.0250199484557326 -1.1782837847936 -1.27231519807493 0.783309721555629 0.803227954403797 -0.404416888601534 0.292593507541401 0.558345043131539 0.632947639849134 -0.995587051013516 1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 -1 -1 -1 1 -1
"59" 0.576429826991358 -0.275971884247359 0.152949417590977 -0.671810828046221 0.979962489104323 0.823671032365012 -0.281457825929252 1.5829443328198 2.27462493337254 -1.22201582108642 -1.38633596984012 -1.78139635896481 -0.619994358182465 -0.550693614428965 -0.8869306731362 0.365724885395162 1.38981018984784 -0.306205802190669 1.18374532195051 0.659626848215598 -1.7754054254904 0.553218426192249 0.567939664555817 -1.94624293052351 0.498983342745095 -1.54928544963229 -0.756923886243554 1.11324486871719 0.166419764777091 -0.440124872301885 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 1
"60" 0.914424578796496 -0.252519391641625 -0.0946721139505858 -0.766337021703132 -0.338691853942741 -0.962820229049237 0.090579271262398 0.420816350717811 -2.06966444672861 1.21103538893487 2.1370024170113 -1.54852363665503 1.5080134654708 2.60103068712314 -1.33755965340529 -1.23101729426899 1.60314771761324 -2.0579301326524 -3.07835424904925 0.915883093516663 -1.09329004431995 0.767281924865188 0.170067490718193 1.98584949710616 -1.16372524230924 -0.161083870215516 -0.442513231599849 -1.05136901049146 -0.558109235183977 0.705254231724863 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 1 -1 1 -1 -1
"61" -0.982793065224948 -1.12199536652312 -0.954730375201526 1.7434269082067 -1.14303471109771 -1.05038682028429 0.029733634875411 1.03774387959605 0.0581755495723332 1.85189450773393 0.172562595402472 -0.267786995958394 2.51304298033397 1.54273791585097 -1.1819361249643 0.091332979517682 0.750494544304944 0.90102383786861 -0.459483805758059 1.03266340662832 1.47236027588422 1.82938321652237 0.867789989119407 -0.921598130842293 0.77366635285686 0.847030418534672 0.664736835846065 2.16959981177612 -1.99608657395082 -1.77428346427325 -1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 -1
"62" -0.326204178653422 2.18194503845911 1.45873911872637 1.32482693737662 -1.22474302731708 -0.424699070063985 -0.3440936367644 -0.434129414192264 -1.02212715136346 -1.09971046661498 -0.444101266099197 0.260218791472966 -0.831761688941551 0.768311423634723 2.63294509475177 -0.573727578846123 2.02696029906227 0.468744817492141 -0.404027842023625 1.6859713844867 -1.03092140532254 -1.89194379440264 0.212014163101655 1.41416364925793 0.320772047947365 -0.695772549310272 0.188619182634193 0.558312646491741 1.70258475162524 1.107926536375 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 1 1 -1 1 -1
"63" 1.70644318411693 -1.43286637296134 -1.29598612841502 -0.557621164569702 0.0396204990233702 0.687095989794279 -0.953980456515932 0.451217164841458 -0.968295939075171 1.27585095571887 2.2954550062425 -0.942642569270266 -0.552120845775669 1.35592923168489 1.89391205128268 2.4534247304934 -0.429944312175312 0.576460678710311 -1.02304789961798 0.181291164003615 1.5055267320675 0.387214147932217 -0.477920204219568 0.0398425587792376 2.02597933567923 0.287299208249541 -0.826872805761256 1.03910452791127 -0.230975225116794 0.399098945088361 -1 -1 -1 1 -1 1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 1 1 1 -1 1 -1 -1
"64" -2.55891769928586 -0.642366766215014 -0.718073424505546 0.647584994481064 -0.928042417435863 -0.412942445156448 1.44292608603068 3.00838389505728 0.122412870219355 -0.596667811454912 -0.623456538128576 0.690507892584166 -0.812460066274003 -0.195804583445917 0.64216052058569 0.869126088591352 0.487853694951519 0.405893884958519 -0.466994402220646 -0.188932533727099 -2.24006828609763 -0.549428575087767 -0.506793327716819 1.03281578134562 0.0771816162304713 0.374198117980907 -0.960558372979548 -0.330388137411766 -1.81241124920409 -1.45233787919139 -1 -1 -1 1 -1 -1 1 1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1
"65" 0.444213456530068 -0.221504076353331 -0.130262982344815 0.582883628563519 -1.49456295874992 1.04268251944684 -0.525052599574234 -0.545125024286197 -1.68423296112257 0.398342833064316 -1.27589729961676 0.8441064989258 -0.526308705241752 1.29091816455764 2.02871171949356 -0.454247522864109 0.124127116693065 -1.9929371734215 0.175222137777537 -1.48448071160092 -1.13345022505857 0.403034939667674 1.29072118825192 -2.31048503341836 0.546683515033694 0.859521393116899 -0.627105241286708 2.07011914470362 -2.64837356063519 0.0405496977268533 1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 1 -1 1
"66" 0.12367234538181 0.933486372911875 -0.773707285577462 -1.53050755018809 1.0737463673709 0.119344664645417 -0.164689616469948 -2.28142111448313 -2.32378420496692 0.816970099188826 0.422346080100445 -1.25102000039068 2.15126975137821 1.91984823683868 2.3099404029632 1.09895197622851 -3.12607907428652 -1.70584336118469 -0.954580055226171 -0.859316272748625 0.80309878344276 0.196922379896466 -0.340854953745996 -0.648581271929118 0.220376025726633 0.893631219801554 -1.01832691528202 0.974488450477598 1.44565217492399 -0.214797811236906 1 1 1 -1 1 1 1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1
"67" 0.589539906272457 1.69928587381494 1.88483838073978 0.372640799834781 -1.18265688795626 0.525600764509734 -0.59512125794731 0.0445846494380496 -0.256595483007116 -0.131252028444717 0.645220667621905 0.437437473549388 0.551926011760148 0.530707905242995 -0.372485953840967 1.08549571608396 -0.553389078314213 0.756404723213365 -0.24697101514927 1.07267749479145 1.63984894130633 0.85222890408167 -0.26162082886235 -2.07427275024318 0.76392359163885 1.10709950019764 1.08415833988068 -1.79044116695279 0.30590053013206 -0.494541493917231 -1 -1 1 1 -1 1 -1 1 1 1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 -1
"68" 0.63920614443097 -1.960485684135 0.660631591694873 2.35060304946243 -0.738671964576287 0.0310377025528694 0.787812614804549 0.356232491010382 -2.12429294171321 2.25583980059077 2.07006712117417 -1.07960446621767 0.56641118559567 3.09477820815432 1.13883790642683 -1.07018767477591 1.50833960339509 2.61476091259987 0.571169107338834 0.652940048434767 -1.59332800062819 -0.0169447106795331 1.32179965417254 0.926902076641553 1.52891713735247 0.528990362588352 2.40330543187379 1.59038726988664 -1.18623277274515 -1.86556500375367 -1 1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 -1
"69" -1.68728634238833 1.30379599808768 1.02752239341838 -0.469485322604959 -0.661477770806324 0.293922641528023 -1.5649449409778 -0.0528689463358757 0.518764381685846 -0.811393603245448 -2.15642952281949 0.133877374153425 0.68900670788351 -1.05019356782432 -0.329793838293628 1.25832573011767 0.201928064281971 0.384649647515769 2.13060052983423 2.22192128361304 0.541635482424973 0.0644832225451512 -1.77140641031591 0.590393031284943 0.852402112061193 -0.684832132348604 0.145893669215836 0.29095758203732 -0.739760384408479 1.35109753848544 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1
"70" 0.85175092550202 1.35416982244534 1.9885560188003 -0.106570863647704 -0.201602313245946 -0.534650881407118 0.979882992480737 1.13979969594639 2.09320322224039 0.441270339441489 1.28164096773756 0.140565367583823 -2.18335230546534 0.01757649023349 2.92296787015455 0.683874363439192 -1.74678300659856 -1.58410018629169 -0.040978408117078 0.00605390706318792 -0.151097657435202 -0.969081176827669 -0.934933384340462 -1.65616723682728 0.635922710074631 -1.15374452192327 -1.40157289084812 -1.60550271478848 0.974991864285309 0.3625310309841 1 -1 -1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 1 -1 1 -1 -1 1 -1 1 1
"71" 0.508699031251484 1.03165825800649 -0.630121748948962 -1.98270475285381 -1.04784425523405 0.803836247786861 1.02071361517255 2.94886464535228 1.54928963224938 0.856748832130839 -0.84155902001139 -0.630421444805826 -0.636869711795253 -0.458620176212162 0.382322004180802 0.89199714756374 1.02593419404243 0.920984063687498 -0.240982973556581 0.721996817543892 0.340907951095473 0.445503677241465 -0.598604510889494 -0.426928832008055 2.16518563696353 1.68163715441016 1.33562598025411 2.95014440093423 -0.665635519270609 0.17224997625312 1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 1 1 -1 1
"72" 1.20561129118156 -0.397518821421079 -1.18721888915811 -1.73709316174122 -0.787442567618612 0.146111854665495 -0.950547339968086 -2.00133689881682 0.118798500099607 1.65259736805936 -1.11413894444329 -0.971367215728141 0.372931030024209 -1.56135903097614 -0.0175769511505308 -1.22670490035609 -1.53805197697526 -0.712416945226616 -1.73658954399524 -1.15908719424674 -0.755695266639115 -0.195659063043663 -1.71292755226648 -1.65519580637231 0.600632570351969 -0.986727343013355 -1.20598308516364 0.124480817499725 0.781391003315406 1.22891291582331 1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1
